#Epoch		   Time		            Data		   Loss				   Prec@1	   Prec@5 
72	           0.255	           0.177	          0.0608	          98.469	          99.981
73	           0.255	           0.177	          0.0603	          98.443	          99.984
74	           0.255	           0.177	          0.0599	          98.488	          99.983
75	           0.255	           0.177	          0.0600	          98.510	          99.978
76	           0.255	           0.177	          0.0602	          98.481	          99.986
77	           0.255	           0.177	          0.0606	          98.474	          99.984
78	           0.256	           0.177	          0.0601	          98.457	          99.979
79	           0.256	           0.177	          0.0603	          98.473	          99.978
80	           0.256	           0.177	          0.0599	          98.493	          99.977
81	           0.255	           0.177	          0.0601	          98.485	          99.975
82	           0.256	           0.177	          0.0597	          98.522	          99.978
83	           0.255	           0.177	          0.0602	          98.479	          99.981
84	           0.256	           0.177	          0.0598	          98.511	          99.984
85	           0.256	           0.177	          0.0597	          98.524	          99.983
86	           0.255	           0.177	          0.0600	          98.467	          99.982
87	           0.255	           0.177	          0.0597	          98.505	          99.983
88	           0.255	           0.177	          0.0598	          98.530	          99.983
89	           0.256	           0.177	          0.0597	          98.548	          99.977
90	           0.255	           0.177	          0.0595	          98.503	          99.979
91	           0.255	           0.177	          0.0593	          98.546	          99.978
92	           0.256	           0.177	          0.0595	          98.571	          99.974
93	           0.256	           0.177	          0.0590	          98.538	          99.983
94	           0.255	           0.177	          0.0594	          98.526	          99.982
95	           0.255	           0.177	          0.0593	          98.510	          99.980
96	           0.255	           0.177	          0.0596	          98.501	          99.981
97	           0.255	           0.177	          0.0595	          98.498	          99.980
98	           0.256	           0.177	          0.0595	          98.494	          99.976
99	           0.256	           0.177	          0.0593	          98.503	          99.979
100	           0.256	           0.177	          0.0589	          98.531	          99.981
